file_name,category,confidence,file_size,file_path,notes
PIMLICO PLACE 2022 (signed).pdf,leases,0.0,0,,
Invoices & SOA Letter 10.10.22.docx,other,0.0,0,,
E9 Pimlico Place - LPE1.pdf,leases,0.0,0,,
MIH Pet License- Pimlico Place - Signed.pdf,leases,0.0,0,,
R1607 Notice of Transfer .pdf,other,0.0,0,,
Landlord Certificate - A12 Amended.docx,leases,0.0,0,,
A12 mortgage letter responses.pdf,other,0.0,0,,
A12 Pimlico Place - LPE1.pdf,leases,0.0,0,,
A12 mortgage letter 23.8.22.docx,other,0.0,0,,
Landlord Certificate - A12.pdf,leases,0.0,0,,
Landlord Certificate - A12 Amended.pdf,leases,0.0,0,,
LPE1 - A12 Pimlico Place - May 2023.pdf,leases,0.0,0,,
A12 mortgage letter 23.8.22.pdf,other,0.0,0,,
PIMLICO PLACE 2021 (Signed).pdf,leases,0.0,0,,
PImlico Place signed 23.pdf,leases,0.0,0,,
LPE1 Aug 2024.pdf,leases,0.0,0,,
PIMLICO PLACE 2022 (signed).pdf,leases,0.0,0,,
PIMLICO PLACE 2021 (Signed).pdf,leases,0.0,0,,
PIMLICO PLACE 2022 (signed).pdf,leases,0.0,0,,
MIH INTRO & WELCOME LETTER Flat A12 Pimlico Place .docx,other,0.0,0,,
Official Copy - Lease - NGL736115 -(1).pdf,leases,0.0,0,,
Flat A20 Official Copy (Lease) 25.08.2004 - NGL840588.pdf,leases,0.0,0,,
Summary of Lease Terms- Pimlico Place -  12th January 2020.docx,leases,0.0,0,,
Flat A21 Official Copy (Lease) 09.09.2004 - NGL844897.pdf,leases,0.0,0,,
Arrears Collection Procedure.pdf,leases,0.0,0,,
Pimlico Place- Directors Meeting 09-09-2020.docx,leases,0.0,0,,
Leaseholder list 2025.xlsx,leases,0.0,0,,
Pimlico Place (ELrems) - MIH Property Management.pdf,leases,0.0,0,,
20200414 Authorising employee travel to work COVID-19.pdf,other,0.0,0,,
Onsite staff Appraisal Form.docx,leases,0.0,0,,
Ahmed Onsite staff Appraisal Form (1) (1).docx,leases,0.0,0,,
20200506 - bIN COLLECTION CONTRACT.pdf,other,0.0,0,,
Commercial Waste Collection Transfer Note.pdf,leases,0.0,0,,
pimlico place block E quote.docx,other,0.0,0,,
20200806 Service visit report.PDF,leases,0.0,0,,
Oct 2018 Emergency lighting test.docx,compliance,0.0,0,,
"Dry Riser Review - Pimlico Place, London 01.03.19.pdf",leases,0.0,0,,
AFP_636914.pdf,leases,0.0,0,,
Confirmation of cancelled contract.pdf,other,0.0,0,,
Invoice 62132.pdf,other,0.0,0,,
Summary Basic. 2025.docx,leases,0.0,0,,
p68109 - ACC.PDF,leases,0.0,0,,
65069 - Pimlico Place - Units.pdf,leases,0.0,0,,
65081 - Pimlico Place - Installation.pdf,leases,0.0,0,,
Certificate 2022-2023.pdf,leases,0.0,0,,
191001 Generator Certificate 2019-20.pdf,leases,0.0,0,,
1951830 - Pimlico Place 2473.pdf,leases,0.0,0,,
Order form 7727 (sent 25 Jun 2025).pdf,leases,0.0,0,,
Generator Major Service - 3005085-MA-7.pdf,leases,0.0,0,,
20200904 - Pimlico Place - Network Homes LTD.pdf,leases,0.0,0,,
20200904 - Pimlico Place - Network Homes LTD - Report.pdf,leases,0.0,0,,
Remittance 24 Jun 2024 09-46 (MIHCLIENT).pdf,leases,0.0,0,,
Quotation Q-00756.pdf,other,0.0,0,,
Quotation Q-01590.pdf,other,0.0,0,,
QuotationQ-00154.pdf,other,0.0,0,,
Pimlico Place - M2 Service Visit Block E 2.pdf,leases,0.0,0,,
Pimlico Place - Maintenance8.pdf,leases,0.0,0,,
Pimlico Place - Maintenance9.pdf,leases,0.0,0,,
Pimlico Place - M1 Service Visit.pdf,leases,0.0,0,,
Pimlico Place - M6 Service Visit Block B 3.pdf,leases,0.0,0,,
Pimlico Place - M1 Service Visit (04).pdf,leases,0.0,0,,
Pimlico Place - M7 Service Visit2.pdf,leases,0.0,0,,
Pimlico Place - M7 Service Visit3.pdf,leases,0.0,0,,
Pimlico Place - M1 Service Visit Block C Lift 1.pdf,leases,0.0,0,,
Pimlico Place - M7 Service Visit.pdf,leases,0.0,0,,
Pimlico Place - M1 Service Visit Block C Lift 2.pdf,leases,0.0,0,,
Pimlico Place - M6 Service Visit Block E 3.pdf,leases,0.0,0,,
Pimlico Place - M2 Service Visit Block A.pdf,leases,0.0,0,,
Pimlico Place - M2 Service Visit Block B 2.pdf,leases,0.0,0,,
Pimlico Place - M2 Service Visit Block E.pdf,leases,0.0,0,,
Pimlico Place - M7 Service Visit4.pdf,leases,0.0,0,,
Pimlico Place - M7 Service Visit5.pdf,leases,0.0,0,,
Pimlico Place - M6 Service Visit Block A 2.pdf,leases,0.0,0,,
Pimlico Place - M6 Service Visit block C 2.pdf,leases,0.0,0,,
Pimlico Place - M6 Service Visit.pdf,leases,0.0,0,,
Pimlico Place - M6 Service Visit Block E 4.pdf,leases,0.0,0,,
Pimlico Place - M7 Service Visit7.pdf,leases,0.0,0,,
Pimlico Place - M7 Service Visit6.pdf,leases,0.0,0,,
Pimlico Place - M2 Service Visit Lift 1 Block C.pdf,leases,0.0,0,,
Pimlico Place - Maintenance.pdf,leases,0.0,0,,
Pimlico Place - M7 Service Visit8.pdf,leases,0.0,0,,
Pimlico Place - M7 Service Visit9.pdf,leases,0.0,0,,
Pimlico Place - M2 Service Visit Bloack B 1.pdf,leases,0.0,0,,
Pimlico Place - M6 Service Visit Block C.pdf,leases,0.0,0,,
Pimlico Place - M1 Service Visit (2).pdf,leases,0.0,0,,
Pimlico Place - Maintenance2.pdf,leases,0.0,0,,
Pimlico Place - Maintenance3.pdf,leases,0.0,0,,
Pimlico Place - M6 Service Visit June.pdf,leases,0.0,0,,
Pimlico Place - M1 Service Visit (003).pdf,leases,0.0,0,,
Pimlico Place - Maintenance4.pdf,leases,0.0,0,,
Pimlico Place - Maintenance5.pdf,leases,0.0,0,,
Pimlico Place - M1 Service Visit Block B Lift 1.pdf,leases,0.0,0,,
Pimlico Place - M6 Service Visit Block D.pdf,leases,0.0,0,,
Pimlico Place - M1 Service Visit Block B.pdf,leases,0.0,0,,
Pimlico Place - Maintenance7.pdf,leases,0.0,0,,
Pimlico Place - Maintenance6.pdf,leases,0.0,0,,
Pimlico Place - M1 Service Visit (3).pdf,leases,0.0,0,,
Pimlico Place - M2 Service Visit Lift 2 Block C.pdf,leases,0.0,0,,
SERVICING AND CALLOUT PROCESS.pdf,leases,0.0,0,,
20200122 Lift control panel replacement quote.pdf,other,0.0,0,,
20200703 Block B Lift service visit report.pdf,leases,0.0,0,,
"20200703 Block C, Goods Lift service visit report.pdf",leases,0.0,0,,
20200703 Block E Lift service visit report.pdf,leases,0.0,0,,
20200703 Block C Left hand Lift service visit report.pdf,leases,0.0,0,,
20200703 Block A Lift service visit report.pdf,leases,0.0,0,,
20200703 Block C Right hand Lift service visit report.pdf,leases,0.0,0,,
20200512 Block C service report - Left hand lift - May.pdf,leases,0.0,0,,
20200512 Block B service visit report - May.pdf,leases,0.0,0,,
20200512 Block C service report - Goods Lift - May.pdf,leases,0.0,0,,
20200512 Block C - service report - Right hand lift - May .pdf,leases,0.0,0,,
20200512 Block D service report - May.pdf,leases,0.0,0,,
20200512 Block A service visit report - May.pdf,leases,0.0,0,,
20200512 Block E service report - May.pdf,leases,0.0,0,,
Pimlico Place Lift C1- Technical Visit Quotation - 21.06.24.pdf,other,0.0,0,,
Pimlico Place - Lift Maintenance Quotation - 21.06.24.pdf,other,0.0,0,,
20200306 Service visit certificate.pdf,leases,0.0,0,,
82201.PDF,leases,0.0,0,,
65881.PDF,leases,0.0,0,,
Commissioning Certificate - RZ017098.pdf,leases,0.0,0,,
20200402 Water Hygiene updated contract.pdf,other,0.0,0,,
Jobcard_For_Job_No_969_16-09-2021_1405.pdf,leases,0.0,0,,
Jobcard_For_Job_No_34267_30-04-2025_1150.pdf,leases,0.0,0,,
Jobcard_For_Job_No_32656_11-03-2025_1007.pdf,leases,0.0,0,,
Quote_No_29503_30-04-2025_1223.pdf,other,0.0,0,,
Jobcard_For_Job_No_4299_24-05-2022_1156.pdf,leases,0.0,0,,
Jobcard_For_Job_No_5026_06-06-2022_1431.pdf,leases,0.0,0,,
Jobcard_For_Job_No_969_16-09-2021_1405.pdf,leases,0.0,0,,
190522 Pay review William Owade.pdf,leases,0.0,0,,
190522 Pay review Ahmed Al Bayati.pdf,leases,0.0,0,,
190522 pay review Youssif Suleiman.pdf,leases,0.0,0,,
DG7052_PIM1000.pdf,leases,0.0,0,,
DG7052_PIM1020.pdf,leases,0.0,0,,
DG7052_PIM1005.pdf,leases,0.0,0,,
DP7005_ADH1409.pdf,leases,0.0,0,,
DG7052_PIM1015.pdf,leases,0.0,0,,
DP7005_ADH1408.pdf,leases,0.0,0,,
DP7005_ADH1507.pdf,leases,0.0,0,,
QUOTE NO. 3197 - PIMLICO PLACE.pdf,other,0.0,0,,
Pimlico Place Account YE 2021 Cover Letter.pdf,other,0.0,0,,
Pimlico Place Account YE 2021 Cover Letter.docx,other,0.0,0,,
Pimlico Place Account YE 2020 Cover Letter.docx,other,0.0,0,,
Pimlico Place Account YE 2022 Cover Letter.docx,other,0.0,0,,
PIMLICO PLACE 2022 (signed).pdf,leases,0.0,0,,
PImlico Place signed 23.pdf,leases,0.0,0,,
Pimlico Place Account YE23 Letter.pdf,other,0.0,0,,
Pimlico Place Account YE23 Cover Letter.docx,other,0.0,0,,
Pimlico Place Accounts YE24 Letter.pdf,other,0.0,0,,
PIMLICO PLACE 2024 SIGNED.pdf,leases,0.0,0,,
Pimlico Place Account YE24 Cover Letter.docx,other,0.0,0,,
Pimlico Place Account YE 2021 Cover Letter.docx,other,0.0,0,,
letter to leaseholders.docx,leases,0.0,0,,
Contact Information Form.docx,leases,0.0,0,,
PIMLICO PLACE GYM SIGN IN SHEET.docx,leases,0.0,0,,
Pimlico Place- Items stored on balcony.docx,leases,0.0,0,,
Grainger - Licence to alter letter.pdf,other,0.0,0,,
Pimlico Place - letter to leaseholders.docx,leases,0.0,0,,
Pimlico Place - water supply notice.docx,other,0.0,0,,
MIH Pet License- Pimlico Place - Copy.docx,leases,0.0,0,,
MIH Pet License- Pimlico Place.docx,leases,0.0,0,,
MIH Pet License- Pimlico Place.pdf,leases,0.0,0,,
MIH Emergency Contact Info- Pimlico Place.docx,leases,0.0,0,,
MIH Emergency Contact Info- Pimlico Place.pdf,leases,0.0,0,,
Pimlico Place- EWS1 Update Letter.pdf,other,0.0,0,,
Pimlico Place- EWS1 Update Letter.docx,other,0.0,0,,
Pimlico Place- EWS1 Update.docx,leases,0.0,0,,
20200716 Block E Engineering service visit.pdf,leases,0.0,0,,
StG_Terms of Business_Pimlico Place Management Company Limited .pdf,leases,0.0,0,,
2020-2021 Terms of Business.pdf,leases,0.0,0,,
StG_Terms of Business_Pimlico Place Management Company Limited .pdf,leases,0.0,0,,
2018-4 I&FS Client Foldable ToBA-Blue-Border.pdf,leases,0.0,0,,
Certificate 2020-21.pdf,leases,0.0,0,,
Fire Door inspection surveys 2025.docx,compliance,0.0,0,,
Fire Door inspection surveys 2025.pdf,compliance,0.0,0,,
"Vol 5 of 45 - Part A Project Info - Cleaning Strategy, Fire Strategy - NH16469 (1) (1).pdf",leases,0.0,0,,
Jobcard_For_Job_No_36910_26-06-2025_1146.pdf,leases,0.0,0,,
Jobcard_For_Job_No_37608_14-07-2025_1427.pdf,leases,0.0,0,,
Jobcard_For_Job_No_35292_12-05-2025_0938.pdf,leases,0.0,0,,
Jobcard_For_Job_No_38461_18-08-2025_1604.pdf,leases,0.0,0,,
EWS1 Update Letter (3).pdf,other,0.0,0,,
MIH Site Inspection Report - Pimlico Place 4.2.22.pdf,leases,0.0,0,,
S.C.S.S. QUOTE-0505. MIH PROPERY MANAGEMENT- PIMLICO PLACE (CARPETS).pdf,other,0.0,0,,
~$apportionment.xlsx,other,0.0,0,,
25102 Pimlico Place FP- Hourly (002).pdf,other,0.0,0,,
Pimlico Place - Phase 1 Building Works Estimate.xlsx,other,0.0,0,,
Pimlico Place - Building Works Estimate AI Revision.xlsx,other,0.0,0,,
Pimlico Place Budget YE 22.pdf,other,0.0,0,,
Pimlico Place Draft Budget YE23 FINAL.xlsx,other,0.0,0,,
Pimlico Place Budget YE24.pdf,other,0.0,0,,
Pimlico Place Budget YE 22.pdf,other,0.0,0,,
Pimlico Place Draft Budget YE23 FINAL.xlsx,other,0.0,0,,
Pimlico Place Draft Budget YE23 FINAL.xlsx,other,0.0,0,,
Pimlico Place Draft Budget YE23 FINAL.xlsx,other,0.0,0,,
28 Guildhouse Street.pdf,other,0.0,0,,
28 Guildhouse Street.pdf,other,0.0,0,,
COMPANY PROFILE 2019 updated.pdf,other,0.0,0,,
Pimlico Aug 20 Qtr.pdf,other,0.0,0,,
May 2020 Budget Variance Report.xlsx,other,0.0,0,,
Aug 22 Qtr Report.pdf,other,0.0,0,,
Nov 22.pdf,other,0.0,0,,
Feb 22 Qtr Report.pdf,other,0.0,0,,
Feb 23.pdf,other,0.0,0,,
Nov 21 Qtr Report.pdf,other,0.0,0,,
Aug 21.pdf,other,0.0,0,,
Budget Year End 2021.xlsx,other,0.0,0,,
Budget Year End 2021.pdf,other,0.0,0,,
Pimlico Place - Cover Letter Demands May 2020.pdf,other,0.0,0,,
GPMCL Budget Pimlico Place 2019-20.pdf,other,0.0,0,,
Pimlico Place Budget YE26 Ver1 4.xlsx,other,0.0,0,,
FINAL Budget 2025-2026 (002).xlsx,other,0.0,0,,
FINAL Budget 2025-2026 3.xlsx,other,0.0,0,,
Pimlico Place Budget Letter YE26.pdf,other,0.0,0,,
Pimlico Place Budget Letter YE26.docx,other,0.0,0,,
Pimlico Place Budget YE26.xlsx,other,0.0,0,,
Budget Letter.docx,other,0.0,0,,
Copy of 2025-26 PP Budget Preparation 2.xlsx,other,0.0,0,,
Pimlico Place Budget YE26.pdf,other,0.0,0,,
Pimlico Place Budget Cover Letter YE25.docx,other,0.0,0,,
Pimlico Place Budget YE25.xlsx,other,0.0,0,,
Pimlico Place Budget Letter YE25.pdf,other,0.0,0,,
Pimlico Place Budget YE25 Ver4.xlsx,other,0.0,0,,
Pimlico Place Budget YE25 Ver3.xlsx,other,0.0,0,,
Pimlico Place Budget YE25 FINAL.xlsx,other,0.0,0,,
Pimlico Place Budget YE25.pdf,other,0.0,0,,
Pimlico Place Budget YE25 Ver2.xlsx,other,0.0,0,,
Pimlico Place budget cover letter YE 2022.docx,other,0.0,0,,
Pimlico Place Budget YE 22.pdf,other,0.0,0,,
Pimlico Place Budget YE2022 ACTUAL FINAL.xlsx,other,0.0,0,,
Century Apartments Budget 2022.xlsx,other,0.0,0,,
Pimlico Place Budget YE2022 DRAFT.xlsx,other,0.0,0,,
Pimlico Place Budget YE2022 DRAFT 2nd.xlsx,other,0.0,0,,
Pimlico Place Budget YE2022  FINAL.xlsx,other,0.0,0,,
Copy of Pimlico Place Budget YE2022 DRAFT AMENDED.xlsx,other,0.0,0,,
Pimlico Place Draft Budget YE23.xlsx,other,0.0,0,,
Pimlico Place budget cover letter YE 2023.docx,other,0.0,0,,
Pimlico Place Draft Budget YE23 FINAL.xlsx,other,0.0,0,,
Pimlico Place Draft Budget YE23 Ver2.xlsx,other,0.0,0,,
Pimlico Place Draft Budget YE23 Ver3.xlsx,other,0.0,0,,
Pimlico Place Budget YE24.xlsx,other,0.0,0,,
Pimlico Place Budget Letter YE 24.docx,other,0.0,0,,
Pimlico Place Budget Letter YE24.pdf,other,0.0,0,,
Pimlico Place Budget YE24.pdf,other,0.0,0,,
Pimlico Place Draft Budget YE24.xlsx,other,0.0,0,,
Pimlico Place Draft Budget YE24 ver4.xlsx,other,0.0,0,,
Pimlico Place Draft Budget YE24 ver3.xlsx,other,0.0,0,,
Pimlico Place Draft Budget YE24 ver2.xlsx,other,0.0,0,,
Year End Accounts 2019.pdf,other,0.0,0,,
Meeting Agenda 10052021.pdf,other,0.0,0,,
Meeting Agenda 10052021.docx,other,0.0,0,,
Quote QU2958.pdf,other,0.0,0,,
Oncall 2# amended Quote QU3607.docx,other,0.0,0,,
Oncall 1# amended Quote QU2958.docx,other,0.0,0,,
Pimlico Place PAS 9980 FRAEW - Tri Fire Ltd  & IFC FRAEW Report merged.pdf,compliance,0.0,0,,
Pimlico Place Letter .pdf,other,0.0,0,,
Invoice-0010484 number 1.pdf,other,0.0,0,,
EV-Installation-Service-Agreement_Pimlico-Place_Parklive_11042025-DML signed.pdf,other,0.0,0,,
E5 Mr Andrew Brown.pdf,compliance,0.0,0,,
FRA Jan 2023.pdf,compliance,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - As Built.docx",compliance,0.0,0,,
y609_materials A.pdf,compliance,0.0,0,,
sfs brochure email version.pdf,compliance,0.0,0,,
Facade Brochure (1).pdf,compliance,0.0,0,,
PermaRock Mineral Fibre DD Insulation.pdf,compliance,0.0,0,,
195708-Multipurpose-Everyboard-Superflex.pdf-4 (10).pdf,compliance,0.0,0,,
Flexi Slab.pdf,compliance,0.0,0,,
BBA_certificate_Tyvek_FireCurb_Wall_2021.pdf,compliance,0.0,0,,
Warranty Certifacte (Mr.Tagir) copy copy 2.pdf,compliance,0.0,0,,
"Flat A 20 Pimlico Place, SW1V 1JJ - HSF - As Built.docx",compliance,0.0,0,,
y609_materials A.pdf,compliance,0.0,0,,
sfs brochure email version.pdf,compliance,0.0,0,,
Facade Brochure (1).pdf,compliance,0.0,0,,
PermaRock Mineral Fibre DD Insulation.pdf,compliance,0.0,0,,
Flexi Slab.pdf,compliance,0.0,0,,
BBA_certificate_Tyvek_FireCurb_Wall_2021.pdf,compliance,0.0,0,,
a20 Pimlico programme.pdf,compliance,0.0,0,,
Hsfra1-L-405448-070125 Pimlico Place.pdf,compliance,0.0,0,,
Hsfra1-L-395298-160124 Pimlico Place.pdf,compliance,0.0,0,,
FRA Jan 2023.pdf,compliance,0.0,0,,
FRA Jan 2023.pdf,compliance,0.0,0,,
FRA Jan 2023.pdf,compliance,0.0,0,,
Hsfra1-L-395298-160124 Pimlico Place.pdf,compliance,0.0,0,,
Urban Rope Access - 00230 - Pimlico Place - MIH.pdf,compliance,0.0,0,,
20201106 - Pimlico Place - Block C - 6 Monthly Emergency Lighting testing.pdf,compliance,0.0,0,,
20201106 - Pimlico Place - Block A - 6 Monthly Emergency Lighting testing.pdf,compliance,0.0,0,,
20201106 - Pimlico Place - Block B - 6 Monthly Emergency Lighting testing.pdf,compliance,0.0,0,,
20201106 - Pimlico Place - Block D - 6 Monthly Emergency Lighting testing.pdf,compliance,0.0,0,,
20201106 - Pimlico Place - Block E - 6 Monthly Emergency Lighting testing.pdf,compliance,0.0,0,,
64758.pdf,compliance,0.0,0,,
20201030 -.pdf,compliance,0.0,0,,
20201030 - Fire Alarm Maintenance.pdf,compliance,0.0,0,,
Certificate 93090.pdf,compliance,0.0,0,,
Pimlico Place_SW1V_AG__01 2022.pdf,compliance,0.0,0,,
Pimlico Place_SW1V_AG__07 2022.pdf,compliance,0.0,0,,
2022.07.26 - 2473.pdf,compliance,0.0,0,,
01.04.2020 - 2473.pdf,compliance,0.0,0,,
Pimlico Place contractor details & notes.pdf,other,0.0,0,,
20200818 Chlorination report.pdf,compliance,0.0,0,,
Guildhouse Street (28) - 12.08.22 (377) lp.PDF,compliance,0.0,0,,
Guildhouse Street (28) - 12.08.22 LRA.pdf,compliance,0.0,0,,
Asset_Record_For_Job_No_5763_12-08-2022_1532.pdf,compliance,0.0,0,,
Jobcard_For_Job_No_5763_12-08-2022_1533.pdf,compliance,0.0,0,,
Guildhouse Street (28) - 12.08.22 (379) wa.PDF,compliance,0.0,0,,
Asset_Record_For_Job_No_37408_13-08-2025_1035.pdf,compliance,0.0,0,,
Guildhouse Street (28) - 31.07.25 (761) wa.PDF,compliance,0.0,0,,
Jobcard_For_Job_No_37408_13-08-2025_1034.pdf,compliance,0.0,0,,
Guildhouse Street (28) - 15.04.25 (806) wa.pdf,compliance,0.0,0,,
Asset_Record_For_Job_No_34267_30-04-2025_1150.pdf,compliance,0.0,0,,
Asset_Record_For_Job_No_4299_24-05-2022_1156.pdf,compliance,0.0,0,,
Guildhouse Street (28) - 15.09.21 (807) wa.pdf,compliance,0.0,0,,
Guildhouse Street (28) 15.09.21 LRA.pdf,compliance,0.0,0,,
Pimlico Place General Repairs January 2025.pdf,compliance,0.0,0,,
Pimlico Place General Repairs December 24.pdf,compliance,0.0,0,,
HYDROTECH SERVICES LIMITED.pdf,compliance,0.0,0,,
Oncall 2# Quote QU3607.docx,other,0.0,0,,
Quote QU3607.pdf,other,0.0,0,,
Quote QU2958.pdf,other,0.0,0,,
Oncall 2# amended Quote QU3607.docx,other,0.0,0,,
Oncall 1# amended Quote QU2958.docx,other,0.0,0,,
Quote QU3607.pdf,other,0.0,0,,
Quote QU2958.pdf,other,0.0,0,,
20190318 Block C lift inspection report.pdf,compliance,0.0,0,,
20200511 Block A lift inspection report.pdf,compliance,0.0,0,,
20190318 Block C lift inspection report 2.pdf,compliance,0.0,0,,
20190318 Block D lift inspection report.pdf,compliance,0.0,0,,
20190318 Block E lift inspection report.pdf,compliance,0.0,0,,
20190318 Block B Lift inspection report.pdf,compliance,0.0,0,,
20190318 Goods lift shaft inspection report.pdf,compliance,0.0,0,,
20190318 Block A lift inspection report 2 - Copy.pdf,compliance,0.0,0,,
20190318 Block A Lift inspection report.pdf,compliance,0.0,0,,
20190318 Block A lift inspection report 2.pdf,compliance,0.0,0,,
20190318 Block B lift inspection report 2.pdf,compliance,0.0,0,,
190516 H&S Fire Risk Assessment.pdf,compliance,0.0,0,,
FRA Jan 2023.pdf,compliance,0.0,0,,
Hsfra1-L-405448-070125 Pimlico Place.docx,compliance,0.0,0,,
